teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5634.728563178016,-4.802052,3.70033839006642,9.3091747,0.0041645,16.554341852579928,16.912607414091926,16.024917420773352,18.1309722609827,17.093545911669914,16.54024502598956,16.355774075950492,16.347384651470673,538322.5164630271,633669.5034039957,437058.9542637168,185524.3133031296,713154.2171290796,547312.9508378264,362297.29866591585,220405.2690348452
5620.655921583003,-4.806397,3.7010807069577485,9.3091756,0.0041645,16.56471269134592,16.924935100509156,16.033218827155356,18.149320036124486,17.107237893852332,16.550546255617107,16.364244361231638,16.354573550697143,533204.9959617989,626515.3728614275,433729.9975087019,182415.4936092292,704217.2545108205,542144.7205593237,359481.86137952324,218950.73776634177
5606.631335909004,-4.81074,3.701814605867665,9.3091765,0.0041645,16.57504811585885,16.93722068993958,16.04149188646539,18.167605158188127,17.12088312058432,16.560812308310474,16.372685722769756,16.36173790223012,528153.351648957,619466.0304142466,430437.63447851286,179369.1185259659,695422.2328977229,537042.6928926423,356697.80526482454,217510.7231583254
5592.641744194079,-4.815078,3.7025358014964196,9.3091773,0.0041645,16.585357746416403,16.949475618841852,16.04974429874451,18.185844651959016,17.134494294786602,16.5710527392058,16.381106016549456,16.368884375667417,523161.9958543908,612513.3015797869,427178.3865693933,176381.03080770455,686758.5918050447,532001.2338106548,353942.1785217389,216083.73744378265
5578.699904538227,-4.819415,3.703246427375998,9.3091782,0.0041645,16.59563219229668,16.96168872276038,16.057968548269283,18.204021893945892,17.148059014825655,16.581258221813883,16.389497575350102,16.37600645953329,518234.60505621193,605661.9394029836,423954.814249612,173452.66606816382,678231.9013546887,527024.0650255231,351217.13519980566,214670.93574575215
5564.818447229487,-4.823747,3.7039486186975967,9.3091791,0.0041645,16.605862139997033,16.973848931742832,16.066157179429073,18.222120411791753,17.161564986450877,16.591419504543882,16.397852791197593,16.383097698849507,513374.6626794479,598916.3915163372,420769.3710605421,170585.28776592133,669847.3209804652,522114.7150797244,348524.73832061765,213273.43002067332
5551.03543938644,-4.828053,3.704640229457911,9.30918,0.0041645,16.6160195360706,16.985922898993344,16.07428773666295,18.240090574052036,17.1749751723754,16.60150872226499,16.406148751725585,16.390138647377015,508594.28067807655,592293.0169321465,417630.1997726705,167785.1449924643,661624.7614334117,517285.43018614093,345871.85694256244,211894.83668596123
5537.35032019401,-4.832344,3.7053191122105855,9.3091808,0.0041645,16.626104788043804,16.997911109965912,16.08236054548325,18.257933106312503,17.18829011247802,16.61152627927385,16.414385788376197,16.3971295883495,503891.89315635443,585789.156192982,414536.4963181227,165050.3671110431,653560.4669040604,512534.6407949467,343257.79702358245,210534.85126890734
5523.711658100961,-4.836629,3.7059916866870917,9.3091816,0.0041645,16.636155803951716,17.00985862451942,16.09040595024882,18.27571506978318,17.20155985263989,16.621509829685962,16.422594863486882,16.404096798195052,499248.7255672852,579378.4294643631,411476.0958233274,162369.22181675374,645621.3421159344,507843.38905294536,340672.267270846,209188.1667354768
5510.093900972383,-4.840917,3.7066536645720736,9.3091824,0.0041645,16.64619141435963,17.021787826324058,16.09843902400299,18.293469779015464,17.21480925373015,16.63147807766408,16.43079135672659,16.41105332998022,494655.36156970216,573047.5254088624,408442.9281361657,159735.63978380256,637790.6054392126,503202.1686539734,338110.1306815677,207852.14044519723
5496.509716072166,-4.845204,3.707309326160871,9.3091832,0.0041645,16.656404350182953,17.033952139534446,16.106637094225924,18.31164548202091,17.228321739180434,16.641665700195627,16.439152443568332,16.41815694131724,490024.22042186675,566663.0778476543,405370.51146657584,157083.85268276825,629902.1978373008,498502.63138459757,335516.3965707301,206496.67195810564
5482.782273766735,-4.849548,3.7079565250116944,9.3091841,0.0041645,16.66731553444291,17.047017803985394,16.115461703655452,18.331371140742863,17.24284105601385,16.652673708402673,16.448141789505524,16.42581542840176,485124.34873799083,559884.7653917299,402089.1082505627,154255.72130298385,621534.7240849343,493473.9729431385,332749.95887407486,205045.2258209072
5468.938001092812,-4.853945,3.7086038311715965,9.3091848,0.0041645,16.678319569503618,17.060194655704226,16.124361406469728,18.351264667163605,17.257483932332747,16.66377539032379,16.45720762919189,16.433539088190436,480232.4014362446,553130.8862602696,398806.68357304845,151455.08892305676,613208.6132614666,488453.8972282127,329983.0820905966,203591.76054269102
5455.091003268338,-4.858349,3.709244812870724,9.3091857,0.0041645,16.689325783626916,17.07337411464358,16.133262873323705,18.371162121574987,17.27212970535673,16.674879270874246,16.46627526721976,16.441264276071724,475388.8299588957,546457.166812171,395550.4120591223,148704.76621129736,604992.42534255,483483.91132543294,327238.67037686426,202148.31365980668
5441.291594170579,-4.862747,3.7098773226841075,9.3091864,0.0041644,16.700346304351875,17.086560411488314,16.1421858810658,18.391043325157845,17.286777277348676,16.685997121371457,16.475363873471025,16.449015051149075,470610.5100842139,539886.4958466112,392331.78609800054,146013.58507410053,596914.0009703841,478581.320725225,324526.40148241294,200720.01000755845
5427.527092591568,-4.867148,3.710501356461525,9.3091872,0.0041644,16.71128694316763,17.09966134821879,16.151034312441546,18.410822231653697,17.301335793580158,16.69703484373145,16.484377485265725,16.45669421272379,465892.12162947515,533411.1504126621,389147.39076993655,143377.73049987172,588963.470415333,473740.6536390261,321843.38655750017,199305.37230560256
5413.80987597145,-4.871545,3.7111212000206675,9.309188,0.0041644,16.72218999901535,17.112717281100785,16.159852348163014,18.430533192521715,17.315844299473703,16.7080346492706,16.493360133986627,16.464346995007638,461237.00574497174,527035.3148350522,385999.6479413515,140798.2695986069,581145.6037408789,468965.32529093,319191.6559919582,197905.5130083179
5400.139761714618,-4.875941,3.7117325607467544,9.3091887,0.0041644,16.733055610724755,17.12572837746025,16.168640099705378,18.450176464160528,17.330302981367872,16.718996677868063,16.502311932500078,16.47197349612643,456644.1511611739,520757.19401254645,382888.04629027285,138273.8352044854,573457.826117665,464254.28539252834,316570.7684956889,196520.242771279
5386.491762243286,-4.880335,3.712335434627264,9.3091895,0.0041644,16.743903651977384,17.138718433000854,16.17741364183837,18.469787964331807,17.34473828159439,16.729940979946022,16.511249257026726,16.479587663933387,452104.3471345576,514563.8308679614,379806.4983595184,135798.63627359972,565883.9338467745,459598.07440629107,313975.5867376191,195146.88568638507
5372.865884437697,-4.884735,3.712931963655995,9.3091903,0.0041644,16.754734111068295,17.151687434799058,16.186172964302827,18.48936767719026,17.35915018622363,16.74086754348975,16.520172096424844,16.487189490892547,447616.924873771,508453.98480962386,376754.6854970848,133371.6498358864,558422.1059005578,454995.99618368555,311405.83427327126,193785.32875292815
5359.336176462149,-4.889118,3.713522144899508,9.309191,0.0041644,16.765488124969984,17.164564897959956,16.194870459792227,18.508809193398164,17.373460368644018,16.751716983040218,16.52903195400996,16.494737662096988,443205.24749563064,502459.0466929828,373748.67691298644,131004.71209733169,551110.3015983405,450471.9974105895,308875.03093039565,192442.7815733886
5345.754374310847,-4.893524,3.7141059754552805,9.3091918,0.0041644,16.7762835529385,17.17749195176564,16.203601450633748,18.528325572548994,17.387825659276558,16.762608203924387,16.537925932877293,16.502314900856234,438820.3126862502,496512.11348298786,370755.2142294248,128670.90790968719,543866.6302850314,445975.81810939894,306355.16755938187,191104.41922186236
5331.323058929523,-4.898224,3.714681305539177,9.3091926,0.0041644,16.78775421010333,17.191227563737556,16.21287854466061,18.549062657604182,17.40308946726335,16.77418064520466,16.547376209088732,16.510366078783463,434208.63877849333,490270.3211431923,367600.7848549342,126236.67046598607,536274.1827098206,441247.5777667035,303700.21534808417,189692.54309783687
5317.285751832763,-4.902805,3.7152159231589494,9.3091933,0.0041644,16.79891168762895,17.204588157691937,16.221902348707538,18.56923356785679,17.41793653419912,16.785437127465393,16.556568466420813,16.518197438512587,429769.3788373358,484274.2376646579,364558.2311336945,123913.0843542765,528990.7316462926,436696.53041442856,301139.82725308527,188329.22317301342
5303.810515220337,-4.907211,3.7157226964763357,9.309194,0.0041644,16.809622409256683,17.2174137807281,16.230564831570177,18.588596812869135,17.432189110836774,16.796242889289125,16.565392657722803,16.52571522300289,425550.57339574315,478587.24172876426,361661.1968672067,121722.78187597524,522091.99238913006,432371.8755639498,298702.26818395325,187029.71032540867
5290.345064990584,-4.911628,3.7162252399335762,9.3091946,0.0041644,16.82032534634203,17.230230083243754,16.239221017820604,18.607945989513517,17.446431330565247,16.807040797181855,16.57421043417599,16.53322754423956,421376.20279009687,472971.0903176866,358789.26521226706,119572.74479318896,515288.1371663674,428093.14495914883,296286.19033775065,185740.09901337718
5276.901650662324,-4.916048,3.716721403851118,9.3091953,0.0041644,16.83101077604774,17.243025420523914,16.247863045748417,18.62726350816814,17.460650252814027,16.817821042062945,16.583013788675743,16.54072757642455,417249.50805762294,467429.8694647985,355944.78100390703,117464.10963462583,508583.8621236202,423863.65191726456,293893.5589303216,184461.46769739938
5263.5772358529275,-4.920442,3.71721118578549,9.309196,0.0041644,16.841601620911725,17.25570749662981,16.256428576761373,18.646410031106086,17.47474331312339,16.828505862513758,16.59173921826641,16.54816122006187,413199.22222704475,462001.76059213624,353147.72848194354,115410.83467752906,502025.00753342325,419712.8321847572,291541.1725884925,183202.8402540584
5250.213930905203,-4.924861,3.7176945833244472,9.3091966,0.0041644,16.852223371145747,17.268426581700822,16.265019102243336,18.66561243119616,17.488877500439244,16.83922186232222,16.60049010820775,16.55561655666309,409176.60562044056,456621.12166842894,350364.58974988933,113387.61539078354,495531.9671624449,415590.7258817426,289200.83345002006,181949.16537240628
5236.197270940517,-4.929502,3.718173742915646,9.3091973,0.0041644,16.864468661219746,17.28313473073421,16.275052499589087,18.68798101945903,17.505193434834936,16.8518580551549,16.610802132905555,16.564069867864248,404587.70347864664,450477.11908927787,347141.74960698775,111075.47691619807,488141.0181469291,410781.9671844726,286467.08599237696,180538.0483204766
5221.580766702296,-4.934361,3.7186637066466486,9.309198,0.0041644,16.877255835374505,17.2984944124349,16.28553180740333,18.711342869159076,17.522231703929336,16.86505757968657,16.62157377640456,16.572895177705888,399850.6529796095,444149.179594003,343807.32463722245,108710.98899289995,480540.4989867149,405818.2376730051,283639.0831981838,179076.5089504671
5206.813233863176,-4.939281,3.7191537317088916,9.3091987,0.0041644,16.890175136604924,17.314012802245003,16.296119395074378,18.73494610846361,17.539446026472127,16.878393490694904,16.632456720332392,16.58181167822231,395120.9788855642,437846.12280766154,340470.971382878,106373.18206967723,472981.6216910956,400864.129591481,280810.21069808863,177611.88322262213
5192.195064282847,-4.944167,3.719635219574348,9.3091994,0.0041644,16.90296376963972,17.32937423592594,16.306599897507475,18.758310615968952,17.556486240766816,16.891594518461936,16.6432295917571,16.59063799620484,390494.2433203084,431694.91676995583,337200.25069011573,104108.53807258474,465616.3052145823,396019.6950698945,278037.7381211817,176173.86893526427
5177.522560961354,-4.94908,3.7201124668631507,9.3092,0.0041644,16.91579992970628,17.344792758977086,16.31711934795574,18.781761958516185,17.573589784040188,16.904844605234487,16.654042497071785,16.59949711691803,385904.79232191906,425607.74812619627,333948.9702623158,101883.958668189,458338.94733266416,391216.1279314038,275282.48793405003,174742.21789899137
5162.950960653306,-4.953979,3.720583321857752,9.3092007,0.0041644,16.928547823899187,17.360105257624205,16.327566463311065,18.805052029781727,17.59057571710609,16.918003577858208,16.664781050033277,16.6082953194219,381400.28582313017,419647.38981368643,330751.07356017345,99721.72502356357,451224.20635268284,386503.25991742697,272573.2067074212,173331.9259548638
5148.43222529281,-4.958871,3.721049932646176,9.3092013,0.0041644,16.941249463104917,17.375362196653384,16.337975670832975,18.828257598917205,17.607500019147025,16.931114803460304,16.675480637062392,16.617061599093375,376964.4178128877,413791.6765530499,327595.23752298264,97612.97626841559,444245.1231861321,381863.9591885949,269900.276007876,171938.0713048004
5133.895211577569,-4.963783,3.7215101470366383,9.309202,0.0041644,16.953967101391015,17.39063835215336,16.34839799005522,18.851492386083642,17.62444563896951,16.944242541936745,16.686193702158945,16.62583892111106,372574.6508844985,408010.4518170032,324465.5942788958,95546.24855493021,437365.39798113285,377274.607229247,267250.23922942276,170553.69078078863
5119.48175992496,-4.96867,3.7219618118522524,9.3092027,0.0041644,16.96657664340541,17.405784664458615,16.358731722122926,18.874529680007782,17.641247226493178,16.957258697026262,16.696815708859702,16.634541639020384,368272.666510387,402358.1136752739,321392.07160278887,93540.29223786318,430649.34002043854,372778.72071692575,264648.4166138985,169192.0820499189
5104.991226032249,-4.973593,3.722411377585111,9.3092033,0.0041644,16.97925361343519,17.421011970853513,16.36912071156189,18.897690168981022,17.658138659839395,16.970344454333492,16.707494513776517,16.643290894483123,363997.74935449107,396754.4814008142,318331.46153366484,91566.0598929428,424001.32391388743,368312.79873093317,262058.21468585046,167834.14969511915
5090.565150009912,-4.978511,3.7228545407005527,9.3092039,0.0041644,16.991874193861108,17.43617154305936,16.379463488385362,18.92074763221197,17.674954957374183,16.983372002506208,16.71812581692044,16.65200123210245,359791.1414256441,391253.298554068,315313.41811405076,89642.00082769996,417484.8245538646,363919.8890509381,259504.7172016878,166493.0838597131
5076.168151977848,-4.98343,3.7232912990146616,9.3092046,0.0041644,17.004469344330538,17.451300567982443,16.389785424998145,18.943758622504454,17.69173737072233,16.996373298185368,16.72873569909386,16.660694019188988,355641.47763221635,385839.2475986333,312329.9831959833,87762.12804163103,411081.3066525302,359588.0686497834,256981.17106417633,165165.40352487855
