teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
28109.75109159556,9.3706536,12.821441840206214,12.694686756165803,13.037332503949758,12.36280722897938,12.630686756165803,13.04853883253219,13.345332504285034,13.669552006132944,19276946.46896151,35470455.08191945,7877885.783496279,43301459.67671652,50022202.24982077,15694731.600198664,6669256.419605688,2986693.946208471
27816.34089011009,9.3713003,12.831087193829832,12.704880199229104,13.045808160990275,12.374490878284481,12.640969310849611,13.057566132920675,13.35371904970504,13.677440842770492,19135026.905839197,35191547.158876926,7828316.833951859,42902050.93044683,49624799.29223184,15588055.747028137,6627836.320521648,2969505.707440462
27512.306431255958,9.3720648,12.841112744013763,12.715361751079527,13.054626747338787,12.38645284842918,12.651599871951248,13.066840820979252,13.362388626802343,13.685651360201298,18992421.722326398,34914612.61255008,7778618.065208509,42506442.01,49227527.87874385,15482588.210133258,6586662.818210118,2952306.5179343172
27272.69150555959,9.372672,12.84902345104734,12.723630498485704,13.06158628106958,12.395888096063835,12.65998738003622,13.074161159114539,13.369229399854333,13.692131664080698,18880837.27539583,34698037.798971914,7739694.549,42197414.50512638,48916819.32553637,15399996.238065643,6554420.641189968,2938830.312790672
26927.68386623473,9.373307,12.859922215936889,12.735116060546444,13.07111263540183,12.409137992454964,12.671645936338185,13.084280371461096,13.378619407737103,13.701004650926036,18720275.205419164,34384378.32,7683582.616097808,41748066.73653046,48466903.46492387,15280002.153920466,6507718.999671521,2919280.3343426688
26705.886566484103,9.3738144,12.867187558515209,12.742930932095451,13.077496877581147,12.418257263002477,12.679574641215755,13.091224071168483,13.385001620316423,13.707057102234419,18616579.487387847,34176613.341962844,7647224.948561083,41445984.27224562,48168995.38685692,15199865.066705078,6476937.466310221,2906354.716225634
26404.259966368754,9.374309,12.876652530278161,12.753145761736786,13.08576127814364,12.430256133044505,12.689942514379055,13.10024674685317,13.393264042478915,13.714869314718644,18476001.05,33895119.633900136,7597875.680139444,41037130.73,47765520.808869585,15091233.550609106,6435152.053,2888802.2329491302
26137.19632470747,9.374687,12.884904365387625,12.762062798345655,13.092949394686455,12.440755895503342,12.69899403,13.108104980104889,13.40045064702173,13.721656269403715,18352246.09285819,33647463.95,7554381.560496108,40677950.43911948,47410648.07159469,14995585.488031458,6398322.867447449,2873326.705
25840.148192711902,9.3750354,12.895313499433588,12.773133061448167,13.101934671388456,12.453910079482434,12.71029291325545,13.117994362219015,13.409514478662395,13.73019477471254,18191258.756722003,33332002.98827108,7497940.447797474,40219305.78,46956262.16894652,14871160.298758706,6350059.570826113,2853032.9538344517
25586.978252269557,9.3755269,12.905742551719571,12.78406648761503,13.11097464345315,12.466845002872079,12.72147950936276,13.12792493862411,13.418679917546926,13.73885387371619,18037896.855993703,33035646.505868614,7444246.863626902,39788298.68112167,46527921.16749453,14752560.11949592,6303857.578180141,2833595.9107976295
25321.999740421532,9.3758764,12.916289687999287,12.795142182918445,13.120064072978474,12.480025364896422,12.732820183178019,13.137947709880128,13.42790194464125,13.747545943786816,17878334.295474447,32727478.11572826,7388308.202883177,39340804.204284586,46082643.950894795,14629123.071486907,6255724.160570014,2813332.7249063407
25029.605234814226,9.3762391,12.927846518375254,12.807282351505627,13.130009787372892,12.494490694862272,12.745252746270815,13.148925554444887,13.437994838355376,13.757054048489728,17703717.856473587,32390423.90927057,7327011.549900676,38852347.07474101,45595766.54213332,14493968.52587597,6202983.006948441,2791116.822293897
24793.680475196987,9.3765946,12.940336080254722,12.820448660429127,13.140685524056297,12.509738004835201,12.75844866042913,13.160533683778594,13.448685524391573,13.767063933504973,17515759.055606592,32026569.044724066,7261341.951257639,38342342.58937771,45082341.37258571,14351733.77969614,6147303.065097804,2767797.8513806025
24506.765774915017,9.3769096,12.955753574684076,12.836725638959331,13.1538077,12.52858825873164,12.774725638959334,13.174803656343132,13.461807701218676,13.779320463167531,17281337.68062303,31572939.41606116,7179321.632527107,37709774.338521995,44443787.62218129,14174631.34361899,6077866.347,2738716.9380472596
24262.357630503528,9.3773474,12.96928188699366,12.850985424502149,13.165380748037688,12.545034771667133,12.788985424502147,13.18735502358209,13.473380748372964,13.790153968595611,17084184.247933026,31191719.52253573,7110209.646304137,37179499.858715914,43907161.75526604,14025535.138526652,6019357.557543921,2714200.715
24004.186922905243,9.3775627,12.983022610454874,12.865499798886159,13.177056105838115,12.561869772647324,12.803499798886158,13.200059945585117,13.485056106173392,13.801048250845447,16878094.65921311,30793498.19874231,7037813.017500947,36626464.93672631,43346603.74994191,13869567.95914628,5958068.057458126,2688497.944590938
23731.27106585286,9.3778562,13.00063680098297,12.884200291919559,13.19261826380254,12.583822215035255,12.822469020853706,13.216722169487785,13.500618264137817,13.815389204173204,16617700.560688727,30288099.13737103,6942342.6956393365,35917592.10087268,42624625.26636207,13667567.590914177,5877244.842390568,2655012.159599583
23493.298675284394,9.3780987,13.015964203934415,12.900478614433274,13.206157663537466,12.602947476235789,12.838985315757993,13.231221819359488,13.514157663872743,13.827858998437824,16393268.935595738,29852883.41684104,6859869.973848033,35308779.46720736,42002936.307484694,13493262.403347801,5807425.128781456,2626057.2665230115
23231.54001152852,9.37829,13.032715955413385,12.918276635367272,13.220942392566398,12.623879714334857,12.857045095355742,13.247062778387184,13.528942392901675,13.841468115551729,16149829.786772486,29381242.853082843,6770255.811200107,34650770.53102941,41329373.906917505,13304043.888060272,5731559.617913152,2594559.484303112
22977.19447222177,9.3784412,13.049159775208036,12.935737232519148,13.235429671807669,12.644387014758419,12.874760038046926,13.26263265,13.543429672142945,13.854858579274694,15912866.171541981,28923038.315143503,6682949.137307378,34014803.40274258,40675306.86580106,13119391.975008596,5657647.579666354,2563689.5633724565
22733.641129878935,9.3786003,13.06747076779574,12.955021802076224,13.25142979321695,12.666588496823607,12.894288160946346,13.280214894785377,13.559429793552226,13.870245658954289,15652439.39555985,28424190.339363307,6587583.374966945,33338448.89527245,39964796.557237245,12913347.223631281,5576912.882543435,2528532.9717241907
22563.78744815557,9.3787006,13.080192105309877,12.968422153117256,13.262539740660031,12.682023481245317,12.90785837,13.292427874854344,13.570539740995308,13.880927949887742,15473330.597220337,28081368.652283587,6521874.756984831,32874692.926873554,39476608.37840984,12771559.925505383,5521285.315154919,2504298.039165603
22441.041041316807,9.3788052,13.08950460604698,12.978225221081708,13.270687782942005,12.693295740491841,12.917784180040393,13.301373391570927,13.578687783277282,13.888766656942778,15345169.97497661,27836199.657426104,6474796.700265331,32543608.01720892,39127527.61546166,12670059.017800223,5481429.998560099,2486929.2465051315
22321.429290891054,9.3789412,13.098643343179878,12.987841861216312,13.278691854174857,12.704342825631548,12.927520431925421,13.310154925452549,13.58669185451013,13.896468965070566,15221298.637573414,27599345.62,6429245.454299182,32224216.332888342,38790323.73445295,12571917.50423968,5442867.248612999,2470119.731
22198.416723416987,9.3790302,13.107920165632319,12.997610377938653,13.286801925868467,12.71558428916358,12.937411961215233,13.319063778202569,13.594801926203743,13.904268924713321,15094937.587733144,27357834.770359386,6382727.7699909145,31898930.54292594,38446528.916796654,12471776.668711338,5403486.331800473,2452948.1302421796
22086.810243668442,9.3791236,13.116358164417875,13.006494429043205,13.294181429849843,12.72580425562511,12.94640761879953,13.32716807834888,13.602181430185116,13.911366898541896,14981195.639389798,27140538.176247846,6340811.949416356,31606651.632617198,38137237.079161055,12381605.38932605,5368001.258376918,2437471.399568369
21968.378370943163,9.3792319,13.125718481727779,13.01632804064401,13.302418611530028,12.737023529269562,12.956359662273064,13.336094810289678,13.610418611865304,13.919337859164733,14856458.818244461,26902829.87854982,6294524.896234991,31289868.29,37799091.70567787,12283417.709435038,5328815.589143049,2420271.5689285477
21841.92945057521,9.3793279,13.13670159202008,13.027816562617781,13.312202658254668,12.749899533367385,12.967974633167207,13.34638140234412,13.620202658589944,13.928933665684658,14709991.906722672,26625203.205642562,6239355.216100398,30927421.119992446,37404663.33478452,12170122.74213025,5282110.070236436,2399474.566860472
21730.914345969664,9.3794357,13.146428717846183,13.037987317662305,13.320877178465834,12.761287573762564,12.978256403316331,13.355497200816073,13.62887717880111,13.937442838717734,14582586.618478186,26383816.04626987,6191314.773591548,30612688.55022152,37061758.638120696,12071510.605136845,5241440.017584209,2381362.2407002132
21600.06211264431,9.379507,13.157730547120483,13.049812270669904,13.330938347270838,12.774549334536747,12.99021220855726,13.366077762659792,13.638938347606114,13.947309594520036,14433831.427879555,26102098.544452164,6135164.516,30245764.378653068,36661606.96188084,11956310.676484656,5193904.361756989,2360187.7754411777
21478.354196986595,9.3796075,13.168311563162996,13.06087971637505,13.340365541966515,12.786951949314124,13.00140136217806,13.375988187314272,13.648365542301791,13.956555827194146,14296825.787202284,25842757.322951194,6083391.095228284,29908451.031046968,36293281.59771413,11850138.44347461,5150074.046493373,2340660.7155698664
21347.941301843915,9.3796914,13.179633363421503,13.072722832614128,13.350451042061726,12.800226586999775,13.013374891312283,13.38659110110894,13.658451042397003,13.96644766,14151462.248084238,25567720.787562508,6028398.453851719,29551156.26039435,35902710.64,11737420.690077562,5103518.404965829,2319915.388
21225.601191626007,9.3797857,13.190268885564496,13.083847337997994,13.359926921046455,12.812693438796035,13.024621736806367,13.396552296356933,13.667926921381731,13.975741861395402,14016433.787234578,25312359.75324594,5977258.244093518,29219861.90885214,35540122.642139845,11632648.735700395,5060224.152979542,2300619.9746287037
21086.33005234624,9.3798989,13.20240210073631,13.096537184926925,13.370740140144422,12.826911193057045,13.037450854874576,13.407917798913386,13.678740140479698,13.986348347933768,13864278.822691163,25024749.315334164,5919564.706384725,28847228.696225263,35131792.98771914,11514509.786818251,5011381.988049914,2278847.8588314955
20961.241421604558,9.3799893,13.213698591519124,13.10829491005431,13.380947238670354,12.840041638722587,13.04935227,13.418544713027147,13.688967391807529,13.996369917115464,13723634.095058266,24760367.612176184,5865396.496679211,28506399.156763542,34756032.11975514,11404733.209390154,4965432.127145363,2258380.663386849
20815.93868641301,9.3800716,13.227887123938396,13.122919021479158,13.394118981143288,12.856261117434544,13.064191379508108,13.432007390170464,13.702214746076793,14.00932633671434,13548280.180654284,24434187.141418315,5795876.603,28089565.57700649,34291382.924582005,11266538.66687985,4906237.417054954,2232055.714846544
20681.49836517686,9.38015,13.24097574358056,13.136410648485029,13.406266832136797,12.871228765574013,13.077881839803588,13.444424435406447,13.714432644423162,14.021275040818239,13388026.605761161,24136210.803597108,5732285.801727304,27709316.203784205,33866994.80292352,11140162.82915665,4852094.450122236,2207971.150349746
20533.595385616216,9.3802372,13.25541502607495,13.151293291118101,13.419671142574263,12.887735201782252,13.092983127422691,13.458124900603032,13.727914115833716,14.034460357469673,13213909.325948546,23812582.727821134,5663130.634467049,27296923.505892716,33406164.44664994,11002764.593204781,4793217.389207886,2181773.8717713775
20387.454274371594,9.3803303,13.269685620589051,13.16600193656594,13.432919121709652,12.904048047853781,13.107907694944458,13.471665534360913,13.74123845511767,14.04749204213114,13044083.269817123,23497059.77229977,5595615.521873797,26895464.074047506,32956969.165378254,10868661.066957511,4735740.192339992,2156192.547425178
20242.81937719264,9.3804288,13.283868668834819,13.180618495503237,13.446090119675167,12.920252044660051,13.122737824108787,13.48512619612078,13.754485152650508,14.060449075869615,12878149.251183633,23188892.58527679,5529585.502124102,26503946.997361593,32518336.8,10737542.401044806,4679530.694370483,2131168.7429847997
20086.07130071298,9.3805114,13.299102494450661,13.196322234948521,13.46022703915565,12.93767703934661,13.138672979890924,13.499576942154228,13.768704151947105,14.074354248613258,12700704.080771817,22859482.085994504,5458906.8489053985,26086056.46685543,32049564.75,10597232.602670103,4619368.133908694,2104377.464509138
19927.23305,9.3805871,13.315169546439153,13.21293827,13.475261798058371,12.955958293899355,13.155276888431851,13.51478414645837,13.783784146793645,14.088970730271628,12516747.25568306,22516997.549780976,5384957.577395507,25655851.579682734,31569745.358461764,10452016.616990503,4556601.853300291,2076670.3201158808
