teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
53663.00642472852,-0.868568,0.04301314249566053,9.2908998,0.0042531,11.622643946986173,11.444326290147199,11.968143354210902,10.93567307800367,11.370489889347201,11.90345449914182,12.273712356631119,12.645221305081602,48465896.70762791,93516835.11725055,17577786.838966254,134349189.46162972,133082333.80688842,37554888.786358505,14914349.920872288,6394430.270074437
53263.536672596296,-0.881827,0.04474102995360778,9.291177,0.0042517,11.630458785203558,11.452393157080348,11.975557613876152,10.944536666841085,11.37855786508035,11.91096210842198,12.281045613545949,12.65240822976006,48149998.623335466,92885733.66976035,17469659.959085833,133344644.24778648,132184088.29389776,37320667.13154491,14823712.63838859,6356426.768481123
52864.606029527604,-0.89516,0.04651176694912073,9.2914502,0.0042504,11.638212980200283,11.46039922578829,11.98291178542981,10.953338411235162,11.38656502658829,11.918409674229625,12.28831890617099,12.65953555825325,47836590.85619603,92259736.24691716,17362345.871847145,132348949.86774352,131293109.99240288,37088220.17891613,14733749.806727584,6318700.008110765
52467.21353504778,-0.90854,0.04832584514650031,9.2917207,0.004249,11.645990959069161,11.468428283847553,11.990291289804214,10.962160090283385,11.39459516664755,11.925882382796617,12.295617850046499,12.666689270824657,47526427.868563324,91640347.86819024,17256103.83346314,131364486.25755201,130411539.97950539,36858109.22867335,14644679.006502254,6281341.35576349
52070.53021995147,-0.921988,0.05018377012232301,9.291987,0.0042477,11.653705247386217,11.476393380972372,11.99760782960617,10.970916423638396,11.402561328972372,11.933292123280303,12.302853987985433,12.673780599456265,47218832.78525088,91026213.94449456,17150702.69816403,130389081.96936567,129537451.22998294,36629833.59885012,14556306.479251957,6244269.709001248
51676.13212938162,-0.935462,0.05208619766794539,9.2922505,0.0042464,11.661378949211727,11.48431661599767,12.004886079341109,10.979626346844839,11.410485617997672,11.940663200978804,12.310052304102257,12.68083510468231,46914990.993611015,90419698.8106616,17046549.71221798,129426476.73191877,128674207.64848001,36404274.90586231,14468973.962263031,6207628.5489782505
51282.359636024805,-0.949006,0.05403366459455043,9.2925098,0.0042452,11.668990391731771,11.49217736566883,12.012102712167795,10.988272567102712,11.418347404868832,11.947972669159267,12.317189145230273,12.687828517668088,46613589.958977945,89818179.33949752,16943195.712921523,128472487.19974852,127818076.92716226,36180460.420958385,14382304.85018889,6171260.055162547
50890.76742299268,-0.962579,0.05602686038462676,9.292766,0.0042439,11.676614254877109,11.500049318775623,12.019333958300098,10.996925655035568,11.426220382775622,11.955296393167814,12.324341048119976,12.694837943106208,46315785.44863175,89223959.77124725,16841038.015027426,127530753.02612261,126972337.59679064,35959250.14292616,14296632.575832142,6135304.2580788685
50500.65371966948,-0.976201,0.0580664933505636,9.2930182,0.0042427,11.684160686286027,11.507843064276749,12.026489267205694,11.00549761034334,11.434015137076749,11.962543979484288,12.331417325484907,12.701772429660021,46021004.8181407,88635894.33192062,16739881.082571091,126599438.0161746,126135359.49702093,35740220.551186636,14211793.250913491,6099692.5614049025
50112.60739678127,-0.989848,0.06015343163985381,9.2932673,0.0042415,11.691670386683299,11.515598924470812,12.033609924880079,11.014027570383181,11.441771993670812,11.969756574826306,12.338459377494711,12.708673591543732,45729654.69100009,88054791.35609634,16639865.471105268,125679805.28400168,125308292.46912096,35523675.597346574,14127904.984249536,6064474.674161718
49726.16881265415,-1.003543,0.06228814209873707,9.2935124,0.0042403,11.700082546565767,11.524256377319897,12.041479899107738,11.023665472508672,11.450430426919898,11.97780871537842,12.346241551563818,12.716360834591075,45402402.340677686,87404901.17775376,16529038.681807298,124639619.1300046,124383339.75226343,35281156.61666046,14034943.566631807,6025097.295003814
49341.346842115716,-1.01728,0.06447181720393774,9.2937532,0.0042391,11.708843353950037,11.533261600391448,12.0496375506441,11.033732748192776,11.45943661319145,11.986184700792151,12.354307753001123,12.724351034834271,45063026.314739615,86732035.9909039,16414602.864913998,123559188.52634607,123425695.63282035,35029848.93141699,13938949.176729048,5984306.499513504
48959.05200870959,-1.031031,0.06670510719076327,9.2939908,0.0042379,11.717550683538938,11.542211886041628,12.05774583726079,11.043737979415255,11.46838784924163,11.994509735547648,12.362325051089893,12.732292824356357,44728397.27806037,86068719.38609643,16301703.105220204,122495142.98985986,122481642.93804933,34781969.07028427,13844237.128725663,5944057.843586997
48578.265036361976,-1.044826,0.06898911479493978,9.294224,0.0042368,11.726174853065565,11.551078193889374,12.06577348096937,11.053654959047865,11.477255089889375,12.002753118101928,12.370261938466292,12.740154487138291,44397564.95239299,85413063.79317991,16190020.70664177,121444418.4469476,121548495.99781786,34536815.77052995,13750540.098802028,5904237.8468756685
48199.32985312637,-1.058658,0.07132497421258796,9.2944537,0.0042357,11.73475981815989,11.559904257408423,12.0737649682853,11.063526466165193,11.486082072208422,12.010959148013018,12.378162982630798,12.747980663066148,44070776.865924254,84765556.18612453,16079641.071511364,120407765.698996,120626947.33458988,34294574.822738335,13657929.925738817,5864877.088049802
47823.13032295591,-1.072498,0.0737137039783351,9.2946806,0.0042346,11.74328687989977,11.568670812780631,12.081702977091133,11.07333079110765,11.494849535180627,12.019110010222725,12.386011070016366,12.755754418145685,43748733.10225095,84127579.4388238,15970802.76303897,119387365.0605325,119718964.49316543,34055767.91932222,13566607.009026153,5826060.798080615
47448.77449848383,-1.086373,0.0761565001819825,9.2949039,0.0042335,11.75177491629394,11.577397299574688,12.08960498787135,11.083089850905026,11.503576915174687,12.027223690792422,12.393823479526489,12.763492849690909,43430609.53676114,83497496.98570815,15863229.232568458,118380563.09564877,118822218.82533674,33819786.64589925,13476339.36856243,5787690.486826955
47076.59031181385,-1.100274,0.07865474407948647,9.2951231,0.0042324,11.760216989387816,11.58607656584689,12.097464572132877,11.09279559663358,11.51225705824689,12.035293579699628,12.401593867484356,12.77118967761144,43116630.312833,82875749.12148952,15756998.1185167,117388031.50030914,117937337.05165769,33586799.73261152,13387192.264387833,5749793.976380938
46706.68022543326,-1.114192,0.08120955352093256,9.2953393,0.0042314,11.768559620829029,11.594655066144375,12.105228405440327,11.102394192768488,11.520836423344376,12.043266301054464,12.409268931170088,12.778791624079899,42806824.04822697,82262388.45671184,15652121.044456182,116409823.15172791,117064393.49689558,33356830.96423299,13299175.685750207,5712375.567496237
46338.60975475309,-1.128149,0.08382238468522615,9.2955518,0.0042303,11.776914631476576,11.603244891956663,12.113007626217119,11.111998943016346,11.529427099156663,12.05125324123133,12.41695971497041,12.786409643786083,42500773.3036962,81656585.05638723,15548458.482570019,115444582.68812177,116202207.35610598,33129572.88779052,13212172.598552367,5675385.5995605625
45972.91056567682,-1.142123,0.08649442709510714,9.2957604,0.0042293,11.7851681236861,11.611731802325375,12.120689163969862,11.121494143668729,11.537914843925373,12.059141034251779,12.424553279839595,12.793930903217452,42198866.457835965,81059104.05233711,15446143.77944271,114493498.97364563,115351867.48129864,32905316.286359295,13126295.06335955,5638871.787241882
45609.362292212856,-1.156121,0.08922721665798616,9.2959657,0.0042283,11.793376086060142,11.620171923673364,12.128328657916231,11.130936527772548,11.546355786473363,12.066985448352355,12.432105212921403,12.80141094784457,41900865.966820255,80469471.51154909,15345098.269904848,113555787.28756411,114512699.12137133,32683887.15762983,13041477.236625077,5602806.200639247
45248.480537542724,-1.170121,0.09202217744614728,9.2961675,0.0042273,11.801527610371402,11.628554014668701,12.135916001851292,11.140313435649688,11.554738684668699,12.07477609090894,12.439605535674254,12.808839901446486,41607137.29371152,79888406.71273814,15245447.735540623,112632560.33613,113685725.87847592,32465559.550135408,12957824.858302018,5567233.876992193
44889.31725076499,-1.184163,0.09488109468264906,9.2963652,0.0042264,11.810171039625391,11.637463077712383,12.14396359975228,11.150327288865405,11.563674780524472,12.083034114864063,12.447552510850109,12.816693698215136,41294803.90478321,79269310.08989489,15139310.218996711,111646049.1306686,112801907.73946209,32233289.347910944,12868806.16507588,5529462.172786164
44532.594687895915,-1.198219,0.09780548680432208,9.2965596,0.0042254,11.820102791475426,11.647739025424036,12.153226642386647,11.16195644951596,11.574036154649951,12.092524495337406,12.456684613560581,12.825683889500462,40938153.19077506,78559776.40537286,15017803.258511944,110508894.46826425,111783430.73616639,31967893.075396854,12767061.715077676,5486461.731092046
44178.40172254576,-1.212281,0.1007970801048396,9.2967504,0.0042245,11.82991647316667,11.657894345005637,12.162376140190275,11.17345541276589,11.584276394299614,12.101899827195236,12.46570422605306,12.834562588006804,40587079.40702716,77861566.65622886,14898125.84550348,109391272.92556289,110781276.62568209,31706544.11438829,12666835.769819517,5444097.592998302
43826.521280218105,-1.22636,0.10385732462866513,9.2969374,0.0042236,11.839669194447396,11.667986358735128,12.171468804687692,11.18488232817623,11.594452868111134,12.111216955951608,12.474667978367101,12.843386336143915,40241279.33149171,77174068.98306265,14780177.141863499,108292150.04266636,109794565.03426681,31449020.47287528,12568044.372704305,5402334.474737353
43476.74279346646,-1.240461,0.10698837714595413,9.2971201,0.0042227,11.84936651324021,11.678020830021222,12.180509808617412,11.19624376531198,11.604571382688047,12.120481183766849,12.483580966095591,12.852160143277704,39900465.05233386,76496702.79146993,14663861.278286586,107210545.9024241,108822460.86355846,31195111.196344808,12470607.664540995,5361138.811868225
43129.45795222963,-1.254573,0.11019196056671456,9.2972995,0.0042218,11.85899809117275,11.687987050657647,12.189489554361018,11.207527515545106,11.614621137630074,12.129682660152554,12.492433722440062,12.860874703285674,39564936.3831831,75830055.43051529,14549282.969917854,106147349.10231069,107865804.2738905,30945043.167204026,12374613.946062412,5320548.0981558245
42784.15904275936,-1.268712,0.11347001954100813,9.2974749,0.004221,11.868525885279112,11.697847468374068,12.198369056631503,11.21869796431751,11.6245646936278,12.138782718668136,12.501187078846172,12.869490641728,39234124.05236971,75172988.01789805,14436250.070628773,105100693.08148994,106922959.3597934,30698395.448354263,12279902.631781498,5280494.62668553
42441.526906798805,-1.282852,0.1168247313876957,9.2976473,0.0042201,11.878034802829642,11.707686341654831,12.207234504325857,11.229836770914925,11.634486148941484,12.147867111649788,12.509927460491863,12.878094660119306,38908600.84665759,74526630.06557417,14324960.640093768,104072329.88264301,105995544.03352642,30455598.537113108,12186640.23953576,5241048.970630844
42101.347875032385,-1.297002,0.12025834407221078,9.2978164,0.0042193,11.887427584093409,11.717406619330802,12.215988245293318,11.240847699711608,11.64428849784337,12.156838319055872,12.518557136066182,12.88658894048092,38588080.37739955,73890404.81078604,14215319.135291213,103061291.12535658,105082728.74073319,30216442.315608144,12094747.147807093,5202177.646383514
41763.31847435682,-1.311171,0.12377282777260007,9.2979813,0.0042185,11.896763683920856,11.727068050496673,12.224689176875042,11.251791663800045,11.65403155215163,12.165755425940258,12.527134894349889,12.895032146604354,38272201.00514531,73263586.95740986,14107203.974495335,102066376.6461499,104183471.49345005,29980660.104134735,12004121.831437506,5163837.897581493
41427.81231053534,-1.325344,0.12737074582066787,9.2981433,0.0042177,11.906033242009457,11.736660421376047,12.233328141122676,11.262657014101944,11.663705013636815,12.174609035259223,12.535651701505039,12.903415399293976,37961236.59684136,72646712.35526954,14000711.148842113,101088393.10165335,103298538.12178282,29748459.607459225,11914845.28041523,5126064.128302865
41094.528318893,-1.339534,0.1310540299658615,9.2983013,0.004217,11.915192710166908,11.746140475560567,12.241861038166016,11.273401651454703,11.673265686584239,12.183355232662132,12.544063350916298,12.911694367108582,37654833.6424601,72039072.48552586,13895721.653877117,100126170.79115583,102426911.02564299,29519579.919485394,11826818.08460802,5088814.4661783
40762.98696150497,-1.353762,0.13482557746180238,9.2984563,0.0042162,11.924357728471959,11.755624318730538,12.250402609042832,11.284143491782748,11.682829794518154,12.192109064845846,12.55248440174263,12.919983421391953,37352486.72830134,71439658.44200774,13792064.260990866,99178072.91467929,101567140.72390567,29293646.353505597,11739897.106247276,5052028.47390074
40433.468689013505,-1.368013,0.1386876518083281,9.2986072,0.0042155,11.933417894262448,11.765001281332843,12.258842991821489,11.29477081302052,11.692286589435632,12.200760483648672,12.560805095072961,12.928172911013291,37054390.527390875,70848849.9563981,13689807.440628057,98244660.79647052,100719770.87744446,29070806.961655248,11654140.077529741,5015730.742048081
40106.89121134291,-1.382248,0.1426429593784647,9.298755,0.0042148,11.942400476125584,11.774297754099052,12.267211178675616,11.305306506601873,11.701662246671972,12.209337894764005,12.56905474631062,12.936292522459883,36761302.12233294,70268140.40927902,13589213.10328137,97328252.22941266,99886940.43431053,28851630.883993413,11569767.130966334,4980014.58047458
39783.40949127899,-1.396461,0.14669448593824302,9.2988992,0.0042141,11.952601401861713,11.784926287624796,12.276602801145966,11.317422448874328,11.712317481224797,12.218993806249479,12.578364840270826,12.945452141481187,36429632.012521796,69606743.40457755,13476649.353943389,96280162.84960753,98944323.93766642,28605679.683265705,11474792.707158195,4939818.987849831
