teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
62977.14957052419,9.3186594,11.54775416269456,11.365131400394823,11.90159286972203,10.840577642344599,11.290406037994824,11.83410854996535,12.208750134928835,12.581456674665084,55274416.362190396,107077877.99207023,19893737.67419476,156100834.3695135,152505655.15833113,42612484.80527136,16854707.359773125,7218379.442
62624.31666,9.3190248,11.553541277707714,11.371111602057352,11.907129597196429,10.847030273784293,11.296387701257357,11.839735918718146,12.214233447317744,12.586889495168505,55025955.405354254,106577602.79424469,19808882.147142645,155303929.3972205,151792933.92530698,42427181.71922378,16783640.317850403,7188277.782654236
62259.266530269626,9.3193947,11.559551002575065,11.377320867555374,11.912879833490164,10.853728160817395,11.302598446355374,11.845580134085642,12.219928683433027,12.592532690305331,54770059.17763579,106062473.13695168,19721474.478724644,154483748.00976166,151059055.70137188,42236313.64365924,16710428.157379005,7157264.742349192
61880.52647659822,9.3197687,11.565698335459134,11.383674981083244,11.918757499565233,10.860589055032007,11.308954055883243,11.851555507559842,12.225749568885755,12.598299787135732,54505817.00439528,105530666.50355168,19631202.018130764,153637423.92550153,150301425.12250796,42039199.10717959,16634808.291984377,7125228.884905228
61489.08068292949,9.3201467,11.572075118622129,11.390265233489123,11.924855106785392,10.867702909315705,11.315545820289126,11.85775431417205,12.231788773180499,12.604283612505059,54234041.798109315,104983829.62664454,19538340.78874302,152767617.59514835,149522387.72217065,41836441.933050826,16557011.461975874,7092267.712956911
61085.762597582405,9.3205284,11.578617095943269,11.39702690006375,11.93110896325988,10.875003866012094,11.322309013663748,11.864112662661334,12.23798274083564,12.61042074494085,53955432.44314988,104423378.81491993,19443127.981107317,151876618.9250864,148723960.95220104,41628561.10151577,16477235.902849033,7058464.9870059565
60670.00070630557,9.320913,11.585385006508112,11.404021015492397,11.93757937374803,10.882553719017565,11.329304667492394,11.870691016198702,12.244391712816501,12.616771355214414,53669716.592550695,103848776.40871686,19345468.830987163,150963608.27595553,147905379.60761467,41415351.03515947,16395401.61,7023786.616347901
60242.22447015089,9.3213005,11.592267311779135,11.411135793677708,11.944155077622561,10.89024009,11.336420995677713,11.877378018147862,12.250904504271197,12.623224334249286,53377314.38627064,103260877.59982596,19245505.23707284,150029982.2701413,147067861.79527548,41197122.71562707,16311626.998769676,6988282.560681695
59804.51875793429,9.3216906,11.599628576870025,11.418695558032823,11.95114633322796,10.898473898574473,11.344021416681237,11.884500076790758,12.257820474914823,12.630096025645518,53063112.271193184,102634273.32723781,19138739.018071733,149027028.06492794,146169955.81157464,40963642.51667276,16222261.55326645,6950279.758783687
59355.23106534729,9.3220825,11.607646027003204,11.426866753331678,11.958712928068552,10.907450676519984,11.35228403711861,11.89222198439703,12.265295644616897,12.637546793036234,52721476.52,101959045.12891397,19023416.13985661,147936777.90756443,145196080.65027547,40710986.882649764,16125870.109134035,6909137.008752278
58897.24763937704,9.3224766,11.615799617963173,11.43517677991403,11.966406959202551,10.916581920469085,11.360687236786156,11.900074027553408,12.272896502665702,12.645122469737032,52375494.94935089,101275351.87517317,18906576.99647943,146833675.39199847,144210082.53542465,40455057.70039143,16028202.696033506,6867450.631498004
58430.01529582396,9.3228703,11.624045020931623,11.443581490608183,11.974183555027446,10.925824499781628,11.369186968749018,11.908011505904009,12.280578077221888,12.652778033881502,52024870.03553545,100582610.16633613,18788118.66145291,145716812.64860195,143211125.4355461,40195631.73671444,15929172.715381417,6825183.708710393
57953.5441,9.3232642,11.63248792576797,11.45218656256557,11.982148413064811,10.935284068697184,11.377888910546202,11.916140106662409,12.288446065419455,12.660619176320514,51669732.90577245,99881084.06311227,18668083.112618964,144586654.86372462,142199593.70152447,39932802.746173374,15828814.89773657,6782351.022177446
57470.50323384798,9.3236592,11.640980814613336,11.460843556753236,11.990156681047182,10.944807376438241,11.386644092906465,11.924314059987083,12.296356145229225,12.668501725127392,51312175.73714143,99174910.81864402,18547175.759432837,143449902.0111455,141181454.3980685,39668116.54527666,15727718.86585296,6739204.147820669
56981.25365486559,9.3240545,11.649623984752397,11.469652641889477,11.998309020407264,10.95449394841665,11.395552609158505,11.932633895544344,12.304409053473512,12.676526429737267,50952547.17914802,98464781.70595206,18425513.05823362,142307688.7,140157706.71466047,39401829.206806704,15625981.725623475,6695784.512210662
56485.633001056216,9.3244499,11.65836701173808,11.478563443120352,12.00655484513914,10.96429370362438,11.40456411612014,11.941049076121407,12.312554172474625,12.684642656322042,50590807.76399911,97750621.33816174,18303080.27238115,141159914.80884093,139128244.33233678,39133909.524874896,15523590.903163942,6652086.724
55985.556566922845,9.3248447,11.667126957597207,11.487492367118906,12.01481313536413,10.974119606804374,11.413594634605522,11.949477923685828,12.320710868212794,12.692769878825983,50228421.02529475,97035321.16609018,18180371.73152945,140011244.8,138097236.53435126,38865439.94906995,15420959.673596624,6608287.119765399
55482.11395333665,9.3252386,11.675992902636649,11.496528121518429,12.023174062189986,10.984058406708348,11.422732653127758,11.958010235471763,12.328969530915925,12.700998549443765,49866218.645442665,96320523.62283127,18057668.54796016,138864324.52236423,137067051.17563334,38597035.77796628,15318323.092651088,6564485.976395658
54973.83061960378,9.325631,11.68493770453899,11.505652465540352,12.031609011158595,10.994099755407072,11.431954989540353,11.966615828407798,12.33730125361779,12.709292368903485,49500632.956701614,95598556.20392618,17933701.370576125,137707115.86845228,136027391.84165442,38326040.25038366,15214608.175086558,6520267.796290533
54464.93629554755,9.3260215,11.694978183821215,11.516027677120215,12.041139034116762,11.005489631635045,11.442331763120213,11.976278587933978,12.346727935711149,12.71854645097042,49090585.78784718,94777424.43903048,17793508.021855682,136396770.02024096,134858807.66663152,38021784.98153121,15097107.708899006,6470941.211949502
53954.41648239333,9.3264107,11.704994487738823,11.526380110064181,12.050643261421214,11.016859990605319,11.452685752864177,11.985916293139528,12.356128502252972,12.727774183525444,48682657.21705254,93960757.99,17653973.472789273,135094766.36216542,133696581.17984678,37718985.34834884,14980148.169398768,6421832.0519606415
53442.52880588422,9.326796,11.715035124220908,11.536758108983634,12.06017046902679,11.028258682477794,11.463065292983632,11.995577649311873,12.365551791123242,12.737024488356578,48277055.200691044,93148971.23015714,17515169.212508366,133801751.51346345,132541303.22742878,37417796.6,14863789.429712418,6372965.570078548
52930.50042558361,9.3271782,11.72507833632793,11.54713909947422,12.069700123953515,11.039660672128987,11.473447812274221,12.005241800070037,12.374977511573904,12.746277487610508,47874737.508413345,92343979.45415738,17377423.88165254,132520761.30223037,131395698.59368429,37118931.739113845,14748307.21024172,6324457.696379522
52419.03239192367,9.3275563,11.735111684776767,11.557510176380097,12.07922049196869,11.051051660302177,11.483820401580095,12.014896821728788,12.384394073582351,12.755521822442327,47476222.30813924,91546815.88989776,17240916.002655324,131253416.0153485,130261237.85366063,36822777.91816928,14633851.344538901,6276371.568078834
51908.20367139097,9.3279305,11.745133776346307,11.567869888330499,12.088730258017698,11.062430036093645,11.49418161,12.024541373470448,12.39380017708725,12.764756214407562,47081530.859401986,90757519.20029081,17105654.147298258,129999751.54442777,129137975.82731673,36529353.43787982,14520429.24710431,6228710.513125347
51399.15745,9.3283015,11.75507107993594,11.578143940562056,12.098157031389293,11.07371921276127,11.504457146562055,12.034102760996754,12.403123657215241,12.773908880959441,46691494.46680577,89977747.31605484,16971924.778116453,128762373.12909767,128028271.1397561,36239279.20240108,14408281.457574967,6181575.828027669
50891.587691860324,9.32867,11.76498225365522,11.588391188077125,12.10755916134708,11.08497865179934,11.51470586807713,12.043639410845735,12.412422799220728,12.78303800099922,46305819.75217818,89206908.43,16839628.95,127540310.02361749,126931281.29261556,35952340.04414601,14297325.296444032,6134933.007660611
50386.70976502487,9.3290338,11.774845730966168,11.598589254593373,12.116916305531193,11.096183563769253,11.524905389793373,12.053130648264409,12.421677512619477,12.792123880876426,45925364.176850885,88446710.41011427,16709062.485228073,126336233.90264335,125849437.32806653,35669177.13906425,14187809.088116243,6088886.737045519
49884.31351105249,9.3293936,11.78505858609894,11.60913534580577,12.126563261130086,11.10781677046729,11.535452920205772,12.062942899609991,12.431215201954112,12.801509638721045,45533395.85079787,87664916.30504574,16575089.227867482,125094212.60481758,124736869.40977645,35377795.25680454,14075467.694559023,6041519.290945738
49384.76596696427,9.3297493,11.796526109447482,11.620934501454082,12.137261989381402,11.120979909865733,11.547253498654081,12.073910875414446,12.441780694123297,12.811976644181412,45092649.84271943,86789839.61295824,16426275.754840927,123690027.93667611,123491576.32768875,35051475.09643943,13950808.041725751,5988555.653000245
48888.64494324053,9.3301019,11.807867913460802,11.632605943816154,12.147840555091284,11.13400570455971,11.558926351416153,12.084756558404044,12.452226659493908,12.822324795747283,44659161.29232402,85929411.21233602,16279805.432280667,122311107.0137082,122267130.64753142,34730381.45939008,13828099.760822892,5936416.403430238
48395.50210076744,9.3304489,11.819200195914235,11.644266158726612,12.158414467748301,11.147011896677554,11.570587954326612,12.095595698015003,12.462668508830895,12.83266940451577,44232416.82317899,85082603.33737879,16135508.812701587,120955728.04619165,121062070.97693972,34414139.70185698,13707201.090863405,5885041.5409614295
47906.12021875615,9.3307913,11.830399655857864,11.65579131754227,12.16886161682353,11.159872515820023,11.58211448274227,12.10630577607662,12.472984342186901,12.842888731095378,43812969.56681997,84250504.60923228,15993577.149147741,119625563.5089575,119877945.69728212,34103165.33199101,13588272.734290617,5834499.493708265
47420.04917395984,9.331129,11.841475751986426,11.667191169546506,12.179190761729217,11.172598551900894,11.593515685546503,12.116895801160386,12.483182808834833,12.852991334334348,43400308.36496072,83432092.06923881,15853841.626232123,118318906.13842858,118713299.17228639,33797085.02227984,13471173.582883388,5784730.476252472
46937.93724631947,9.3314617,11.85252164490415,11.678558435226297,12.189496050368199,11.185280963772595,11.604884282026298,12.127459582150472,12.493358238682802,12.863071672596789,42994858.42661282,82628200.10540698,15716450.359567637,117037017.60741721,117569318.62569807,33496219.748195466,13356028.143054452,5735787.575003049
46459.871041903345,9.3317891,11.863428617031621,11.689784329575572,12.199668889467757,11.19781074179508,11.616111485975571,12.137888488073523,12.503402072442322,12.873021202715426,42596561.46927043,81838704.01611932,15581387.846138116,115779626.34516019,116445826.61284667,33200532.024757948,13242823.794589056,5687665.608932916
45985.50921974908,9.3321116,11.87425733086597,11.700929734343045,12.209769408226489,11.210249705824754,11.627258180743045,12.148242840085718,12.513374354996795,12.882899902905471,42205007.750725806,81062782.78533067,15448519.219799662,114545355.7,115341654.62621038,32909723.18895667,13131447.886803871,5640316.858720634
45515.57148272514,9.3324297,11.884992586136999,11.711978963325247,12.219783501787237,11.222580204601663,11.638308682125245,12.158508157619725,12.523261177541183,12.892694010302453,41820664.377769984,80301352.94803175,15318007.073296214,113335595.5753678,114258106.43362047,32624145.69857669,13022037.183251748,5593799.617559024
45049.606308151604,9.3327436,11.895643934244402,11.722941861175899,12.229720020653827,11.23481332310262,11.649272835575898,12.168693540552555,12.533071277134352,12.902412172460705,41443035.03639325,79553422.38331248,15189686.91896751,112148701.13677748,113193770.17248736,32343436.29264798,12914454.175623203,5548055.595876384
44587.79543963799,9.3330533,11.908324837447156,11.736041867248309,12.241528093320087,11.249611604083613,11.662483909319592,12.180802804015512,12.544726173390425,12.913893504431003,40990107.02708046,78653621.84799516,15035762.392956126,110706927.12539963,111902027.7597075,32006804.29283135,12785389.339979503,5493487.392797699
44130.31221265913,9.3333586,11.921206551542177,11.749351676964409,12.253525119994737,11.26465618646223,11.675917045686987,12.193104929432256,12.556568373180195,12.92555393212998,40536641.183684215,77752828.37,14881545.531538475,109264317.52246144,110607887.02107471,31669620.431466226,12656058.449369479,5438828.381820542
43676.8189,9.3336608,11.933929627766364,11.762498893356298,12.265370784360403,11.279523051048049,11.689186731488203,12.205253251732923,12.568260784566672,12.93706615499078,40092081.580964334,76870089.13,14730240.814048698,107852865.14466654,109339805.44001621,31338889.602243118,12529149.24359208,5385183.930815143
